"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"plastique",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"caoutchouc",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"bois",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"textile",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"papier",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"metal",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"verre",NA,NA,NA
2621,2023-08-09,"Ete",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2485,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/szaak-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,1,10,0.00279112527711118,4.01125202311855,0.2,5.58225055422236e-05,"autre",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"plastique",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"caoutchouc",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"bois",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"textile",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"papier",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"metal",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"verre",NA,NA,NA
2654,2023-08-16,"Ete",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734773100185,9.3444298032328,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343975,42.734445],[9.344455,42.734284],[9.344893,42.735116],[9.344485,42.735255],[9.343975,42.734445]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344215,42.734363],[9.344713,42.735182],[9.344223,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",199.84366956447,7965.9695718538,2518,"Collecte Farinole","ramassage","http://www.zero-dechet-sauvage.org/evenements/qnlkc-2023-08-collecte-farinole",NA,"Mare Vivu",63,3,2,20,0.00251067993915846,4.0031290545429,0.2,2.51067993915846e-05,"autre",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"plastique",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"caoutchouc",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"bois",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"textile",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"papier",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"metal",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"verre",NA,NA,NA
2655,2023-08-21,"Ete",2023,"Barcaghju",NA,"Corse","Granaggiolo","20275",43.007027837128,9.4152030738276,"Plage de barcaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.414681,43.006868],[9.414821,43.006616],[9.4154,43.006891],[9.415725,43.007277],[9.415455,43.007439],[9.414681,43.006868]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.41471,43.006776],[9.415186,43.007071],[9.415533,43.007429]]}}]}",1,140,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.640415131425,3325.843406511,2519,"Collecte Barcaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/jnspc-2023-08-collecte-barcaghju",NA,"Mare Vivu",63,3,2,5,0.00150337805749107,2.00721765095219,0.1,3.00675611498215e-05,"autre",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"plastique",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"caoutchouc",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"bois",NA,NA,NA
2684,2023-09-01,"Automne",2023,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,2548,"Collecte Pietracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/jhjqp-2023-09-collecte-pietracorbara",NA,"Mare Vivu",63,5,1,5,0.00210286409901645,2.01039696680439,0,0,"textile",NA,NA,NA
